DISTRICT,STATION,TEMP,RH,EHI,Light Work Heat Stress Zone,,EHI_350 (in shade),Hard Labor Heat Stress Zone,LOGGED_AT (IST),EHI (in shade),Local Region
CENTRAL_DELHI,PUSA_AMFU,26.2,64.0,27.2,Region 4,,42.9,Region 5,2025-05-05 00:37:28,,
SOUTH_WEST_DELHI,NAJAFGARH,24.1,100.0,26.3,Region 4,,59.4,Region 5,2025-05-05 00:37:28,,
NORTH_WEST_DELHI,PITAMPURA,26.9,73.0,29.0,Region 4,,55.9,Region 5,2025-05-05 00:37:28,,
NORTH_WEST_DELHI,MUNGESHPUR,23.6,76.0,24.5,Region 2 or 3,,39.1,Region 4,2025-05-05 00:37:28,,
NORTH_DELHI,DELHI_UNIVERSITY,25.9,63.0,26.7,Region 4,,41.0,Region 4,2025-05-05 00:37:28,,
NEW_DELHI,LODI ROAD,27.8,58.0,29.0,Region 4,,46.3,Region 5,2025-05-05 00:37:28,,
GURGAON,NORTHCAP_UNIVERSITY,26.9,54.0,27.5,Region 4,,41.0,Region 4,2025-05-05 00:37:28,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,25.7,60.0,26.3,Region 4,,40.2,Region 4,2025-05-05 00:37:28,,
NEW_DELHI,SPORTS_COMPLEX,28.1,70.0,30.7,Region 4,,59.3,Region 5,2025-05-05 00:37:28,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.2,53.0,27.8,Region 4,,41.3,Region 4,2025-05-05 00:37:28,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,29.5,52.0,30.9,Region 4,,49.7,Region 5,2025-05-05 00:37:28,,
DELHI,KV_NARAYNA,26.1,56.0,26.6,Region 4,,40.1,Region 4,2025-05-05 00:37:28,,
DELHI,KV_JANAKPURI,26.3,58.0,27.0,Region 4,,40.8,Region 4,2025-05-05 00:37:28,,
DELHI,KVK_CRPF_CAMPUS,23.8,76.0,24.7,Region 2 or 3,,39.5,Region 4,2025-05-05 00:37:28,,
DELHI,IGNOU,28.1,55.0,29.1,Region 4,,44.9,Region 5,2025-05-05 00:37:28,,
GAZIABAD,KV2_AIRFORCE_HINDON,25.4,65.0,26.2,Region 4,,40.5,Region 4,2025-05-05 00:37:28,,
